ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
126,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.PLE,NA,Continuous,CEQ-PLE,,NA,NA,Intention to quit cannabis in the future (yes vs. no),Intention to quit,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison,independent,"mes(Sami_continued_quitYes_m, Sami_continued_quitNo_m, Sami_continued_quitYes_sd, Sami_continued_quitNo_se, Sami_continued_quitYes_N, Sami_continued_quitNo_N, dig=20)",pEstimate_Sami_continued_quit_yes_vs_no,cohen,,Yes,Yes
127,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.PAR,psych_like,Binary,CEQ-Paranoia,,Feeling suspicious while under the influence of cannabis?,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,sami2019survey_canParDF,NA,rates,,Yes,Yes
128,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.HAL,psych_like,Binary,CEQ-Hallucinations,,Hearing voices while under the influence of cannabis?,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,sami2019survey_canHalDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Spindle1,Spindle2018,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute effects of smoked and vaporized cannabis in healthy adults who infrequently use cannabis: a crossover trial."" JAMA network open 1, no. 7 (2018): e184841-e184841.",2018,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Paranoia,THC.PAR,NA,Continuous,DEQ,DEQ,Do you feel an unpleasant drug effect? - Paranoid,NA,Route (25mg THC: vaporizer vs. smoke),Route (vaporized),NA,NA,NA,NA,inhaled,NA,NA,no,Route (vaporized),CannabisDynamics,yes,meanComparison(change),dependent,extract_spindle_paranoia_25mgTHC_smoked_vs_vaped,pEstimate_Spindle_paranoia_vaporizer_smoke_25mgTHC,cohen,,No,No
131,Spindle1,Spindle2018,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute effects of smoked and vaporized cannabis in healthy adults who infrequently use cannabis: a crossover trial."" JAMA network open 1, no. 7 (2018): e184841-e184841.",2018,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Paranoia,THC.PAR,NA,Continuous,DEQ,DEQ,Do you feel an unpleasant drug effect? - Paranoid,NA,Single dose smoked (0mg vs 10mg THC),Single dose smoked (10mg THC),NA,10mg,NA,2,inhaled,1,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_spindle_paranoia_smoked_0mg_10mgTHC,pEstimate_spindle_paranoia_smoked_0mg_10mgTHC,cohen,,Yes,Yes
132,Spindle1,Spindle2018,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute effects of smoked and vaporized cannabis in healthy adults who infrequently use cannabis: a crossover trial."" JAMA network open 1, no. 7 (2018): e184841-e184841.",2018,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Paranoia,THC.PAR,NA,Continuous,DEQ,DEQ,Do you feel an unpleasant drug effect? - Paranoid,NA,Single dose smoked (0mg vs 25mg THC),Single dose smoked (25mg THC),NA,25mg,NA,5,inhaled,2,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_spindle_paranoia_smoked_0mg_25mgTHC,pEstimate_spindle_paranoia_smoked_0mg_25mgTHC,cohen,,Yes,Yes
133,Spindle1,Spindle2018,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute effects of smoked and vaporized cannabis in healthy adults who infrequently use cannabis: a crossover trial."" JAMA network open 1, no. 7 (2018): e184841-e184841.",2018,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Paranoia,THC.PAR,NA,Continuous,DEQ,DEQ,Do you feel an unpleasant drug effect? - Paranoid,NA,Single dose vaped (0mg vs 10mg THC),Single dose vaped (10mg THC),NA,10mg,NA,2,inhaled,1,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_spindle_paranoia_vaped_0mg_10mgTHC,pEstimate_spindle_paranoia_vaped_0mg_10mgTHC,cohen,,Yes,Yes
134,Spindle1,Spindle2018,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute effects of smoked and vaporized cannabis in healthy adults who infrequently use cannabis: a crossover trial."" JAMA network open 1, no. 7 (2018): e184841-e184841.",2018,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Paranoia,THC.PAR,NA,Continuous,DEQ,DEQ,Do you feel an unpleasant drug effect? - Paranoid,NA,Single dose vaped (0mg vs 25mg THC),Single dose vaped (25mg THC),NA,25mg,NA,5,inhaled,2,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_spindle_paranoia_vaped_0mg_25mgTHC,pEstimate_spindle_paranoia_vaped_0mg_25mgTHC,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Spindle2,Spindle2019,"Spindle, Tory R., Edward J. Cone, Nicolas J. Schlienz, John M. Mitchell, George E. Bigelow, Ronald Flegel, Eugene Hayes, and Ryan Vandrey. ""Acute pharmacokinetic profile of smoked and vaporized cannabis in human blood and oral fluid."" Journal of analytical toxicology 43, no. 4 (2019): 233-258.",2019,2016-2017,Experiment,GeneralPopulation,"Experiment (DoubleBlind, PlaceboControlled, CrossOver)",US,InfrequentCannabisUser,27.3,NA,NA,Hallucinations,THC.HAL,psych_like,Binary,Acute reaction following THC administration,,NA,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,spindle2019vapeTHC_halDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Spindle3,MEGA_Vandrey_Schlienz_Spindle,"Spindle, Tory R., Edward J. Cone, Elia Goffi, Elise M. Weerts, John M. Mitchell, Ruth E. Winecker, George E. Bigelow, Ronald R. Flegel, and Ryan Vandrey. ""Pharmacodynamic effects of vaporized and oral cannabidiol (CBD) and vaporized CBD-dominant cannabis in infrequent cannabis users."" Drug and Alcohol Dependence (2020): 107937.",2020,NA,Experiment,NA,"Randomized, double-blind, placebo-controlled, within-subjects crossover ",US,"Previous cannabis use, not in the last month",31,18,45,Paranoia,THC.PAR,NA,Binary,Single item,,Do you feel an unpleasant drug effect? - Paranoid,NA,Single dose vaped (0mg vs 3.7mg THC of CBD dominant cannabis),Single dose vaped (3.7mg THC),NA,NA,NA,0.74,NA,NA,NA,no,SingleDose,CannabisDynamics,yes,meanComparison,dependent,extract_spindle2020_paranoia_canCBD,pEstimate_spindle2020_paranoia_canCBD,cohen,,Yes,Yes
139,Spindle3,MEGA_Vandrey_Schlienz_Spindle,"Spindle, Tory R., Edward J. Cone, Elia Goffi, Elise M. Weerts, John M. Mitchell, Ruth E. Winecker, George E. Bigelow, Ronald R. Flegel, and Ryan Vandrey. ""Pharmacodynamic effects of vaporized and oral cannabidiol (CBD) and vaporized CBD-dominant cannabis in infrequent cannabis users."" Drug and Alcohol Dependence (2020): 107937.",2020,NA,Experiment,NA,"Randomized, double-blind, placebo-controlled, within-subjects crossover ",US,"Previous cannabis use, not in the last month",31,18,45,Paranoia,THC.PAR,NA,Binary,Single item,,Do you feel an unpleasant drug effect? - Paranoid,NA,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,yes,Gender,Demographic,yes,meanComparison,independent,"fes(spindle2020_paranoia_sex_f, spindle2020_male_n, spindle2020_female_n,  dig=20)",pEstimate_spindle2020_paranoia_sex,cohen,,No,No
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Schlienz,Vandrey_T32DA07209,"Schlienz, Nicolas J., Tory R. Spindle, Edward J. Cone, Evan S. Herrmann, George E. Bigelow, John M. Mitchell, Ronald Flegel, Charles LoDico, and Ryan Vandrey. ""Pharmacodynamic dose effects of oral cannabis ingestion in healthy adults who infrequently use cannabis."" Drug and alcohol dependence (2020): 107969.",2020,NA,Experiment,GeneralPopulation,"Experiment ( within-subjects crossover design, Placebo-Controlled, double blind)",US,InfrequentCannabisUser (not in the past 60 days),25.2,18,45,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Single dose oral (0mg vs 10mg THC),Single dose oral (10mg THC),NA,10mg,NA,2,inhaled,1,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_schlienz2020_edibleTHC_0mg_10mgTHC,pEstimate_schlienz2020_edibleTHC_0mg_10mgTHC,cohen,,Yes,Yes
142,Schlienz,Vandrey_T32DA07209,"Schlienz, Nicolas J., Tory R. Spindle, Edward J. Cone, Evan S. Herrmann, George E. Bigelow, John M. Mitchell, Ronald Flegel, Charles LoDico, and Ryan Vandrey. ""Pharmacodynamic dose effects of oral cannabis ingestion in healthy adults who infrequently use cannabis."" Drug and alcohol dependence (2020): 107969.",2020,NA,Experiment,GeneralPopulation,"Experiment ( within-subjects crossover design, Placebo-Controlled, double blind)",US,InfrequentCannabisUser (not in the past 60 days),25.2,18,45,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Single dose vaped (0mg vs 25mg THC),Single dose vaped (25mg THC),NA,25mg,NA,5,inhaled,2,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_schlienz2020_edibleTHC_0mg_25mgTHC,pEstimate_schlienz2020_edibleTHC_0mg_25mgTHC,cohen,,Yes,Yes
143,Schlienz,Vandrey_T32DA07209,"Schlienz, Nicolas J., Tory R. Spindle, Edward J. Cone, Evan S. Herrmann, George E. Bigelow, John M. Mitchell, Ronald Flegel, Charles LoDico, and Ryan Vandrey. ""Pharmacodynamic dose effects of oral cannabis ingestion in healthy adults who infrequently use cannabis."" Drug and alcohol dependence (2020): 107969.",2020,NA,Experiment,GeneralPopulation,"Experiment ( within-subjects crossover design, Placebo-Controlled, double blind)",US,InfrequentCannabisUser (not in the past 60 days),25.2,18,45,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Single dose vaped (0mg vs 50mg THC),Single dose vaped (50mg THC),NA,50mg,NA,10,inhaled,3,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_schlienz2020_edibleTHC_0mg_50mgTHC,pEstimate_schlienz2020_edibleTHC_0mg_50mgTHC,cohen,,Yes,Yes
144,Schlienz,Vandrey_T32DA07209,"Schlienz, Nicolas J., Tory R. Spindle, Edward J. Cone, Evan S. Herrmann, George E. Bigelow, John M. Mitchell, Ronald Flegel, Charles LoDico, and Ryan Vandrey. ""Pharmacodynamic dose effects of oral cannabis ingestion in healthy adults who infrequently use cannabis."" Drug and alcohol dependence (2020): 107969.",2020,NA,Experiment,GeneralPopulation,"Experiment ( within-subjects crossover design, Placebo-Controlled, double blind)",US,InfrequentCannabisUser (not in the past 60 days),25.2,18,45,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Dose response oral (0mg/10mg/25mf/ 50mg THC),Dose response oral (0mg/10mg/25mf/ 50mg THC),NA,NA,NA,NA,NA,NA,NA,no,DoseResponseTHC,CannabisDynamics,yes,meanComparison(change),dependent,"pes(0.00009, n_effective_schlienz2020_edibleTHC/2, n_effective_schlienz2020_edibleTHC/2, dig=50)",pEstimate_schlienz2020_edibleTHC_doseTHC,cohen,,No,No
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Fuente,Fuente,"de la Fuente, Alethia, Federico Zamberlan, Andrés Sánchez Ferrán, Facundo Carrillo, Enzo Tagliazucchi, and Carla Pallavicini. ""Over eight hundred cannabis strains characterized by the relationship between their psychoactive effects, perceptual profiles, and chemical compositions."" bioRxiv (2019): 759696.",2019,2010-2018,Observational,GeneralPopulation,OnlineRatings,Worldwide,CannabisUser,NA,NA,NA,Paranoia,Can.PAR,NA,Continuous,"Unpleasant effects (mean, paranoia)",,NA,NA,Type of cannabis (indica vs. sativa),Indica (vs. sativa),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison(change),independent,"mes(M_Indica, M_Sativa, SD_Indica, SD_Sativa, N_Indica, N_Sativa, dig=20)",pEstimate_fuente2019_paranoia_indica_sativa,cohen,,Yes,Yes
147,Fuente,Fuente,"de la Fuente, Alethia, Federico Zamberlan, Andrés Sánchez Ferrán, Facundo Carrillo, Enzo Tagliazucchi, and Carla Pallavicini. ""Over eight hundred cannabis strains characterized by the relationship between their psychoactive effects, perceptual profiles, and chemical compositions."" bioRxiv (2019): 759696.",2019,2010-2018,Observational,GeneralPopulation,OnlineRatings,Worldwide,CannabisUser,NA,NA,NA,Paranoia,Can.PAR,NA,Continuous,"Unpleasant effects (mean, paranoia)",,NA,NA,Type of cannabis (indica vs. hybrid),Indica (vs. hybrid),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison(change),independent,"mes(M_Indica, M_Hybrid, SD_Indica, SD_Hybrid, N_Indica, N_Hybrid, dig=20)",pEstimate_fuente2019_paranoia_indica_hybrid,cohen,,Yes,Yes
148,Fuente,Fuente,"de la Fuente, Alethia, Federico Zamberlan, Andrés Sánchez Ferrán, Facundo Carrillo, Enzo Tagliazucchi, and Carla Pallavicini. ""Over eight hundred cannabis strains characterized by the relationship between their psychoactive effects, perceptual profiles, and chemical compositions."" bioRxiv (2019): 759696.",2019,2010-2018,Observational,GeneralPopulation,OnlineRatings,Worldwide,CannabisUser,NA,NA,NA,Paranoia,Can.PAR,NA,Continuous,"Unpleasant effects (mean, paranoia)",,NA,NA,Type of cannabis (hybrid vs. sativa),Hybrid (vs. sativa),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,meanComparison(change),independent,"mes(M_Hybrid, M_Sativa, SD_Hybrid, SD_Sativa, N_Hybrid, N_Sativa, dig=20)",pEstimate_fuente2019_paranoia_sativa_hybrid,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Mason,Morgan_Curran_MRC,"Mason, O., C. J. A. Morgan, S. K. Dhiman, A. Patel, N. Parti, and H. V. Curran. ""Acute cannabis use causes increased psychotomimetic experiences in individuals prone to psychosis."" Psychological medicine 39, no. 6 (2009): 951-956.",2009,NA,QuasiExperimental,GeneralPopulation,QuasiExperimental,UK,PastMonthCannabisUser,24.2,NA,NA,Psychosis-like,High.PLE,NA,Continuous,PSI (total),PSI,NA,NA,Frequency of cannabis use,Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,yes,Tolerance,exlcuded,yes,correlation,independent,"res(mason_can_r, n=mason_can_frequency_n, dig=20)",pEstimate_mason_canFrequency_psychlike,cohen,,no,no
151,Mason,Morgan_Curran_MRC,"Mason, O., C. J. A. Morgan, S. K. Dhiman, A. Patel, N. Parti, and H. V. Curran. ""Acute cannabis use causes increased psychotomimetic experiences in individuals prone to psychosis."" Psychological medicine 39, no. 6 (2009): 951-956.",2009,NA,QuasiExperimental,GeneralPopulation,QuasiExperimental,UK,PastMonthCannabisUser,24.2,NA,NA,Psychosis-like,High.PLE,NA,Continuous,PSI (total),PSI,NA,NA,Cannabis group (current user vs. control with at least 6 months of use),Cessation of use (current user),NA,NA,NA,NA,NA,NA,NA,no,Cessation,exlcuded,yes,meanComparison,independent,"fes(mason_can_vs_control_PSI_f, mason_can_n, mason_control_n,  dig=20)",pEstimate_mason_can_vs_control_PSI,cohen,,no,no
152,Mason,Morgan_Curran_MRC,"Mason, O., C. J. A. Morgan, S. K. Dhiman, A. Patel, N. Parti, and H. V. Curran. ""Acute cannabis use causes increased psychotomimetic experiences in individuals prone to psychosis."" Psychological medicine 39, no. 6 (2009): 951-956.",2009,NA,QuasiExperimental,GeneralPopulation,QuasiExperimental,UK,PastMonthCannabisUser,24.2,NA,NA,Paranoia,High.PAR,NA,Continuous,PSI (delusion subscale),PSI,NA,NA,Cannabis group (current user vs. control with at least 6 months of use),Cessation of use (current user),NA,NA,NA,NA,NA,NA,NA,no,Cessation,exlcuded,yes,meanComparison,independent,"fes(mason_can_vs_control_paranoia_f, mason_can_n, mason_control_n,  dig=20)",pEstimate_mason_can_vs_control_paranoia,cohen,,no,no
153,Mason,Morgan_Curran_MRC,"Mason, O., C. J. A. Morgan, S. K. Dhiman, A. Patel, N. Parti, and H. V. Curran. ""Acute cannabis use causes increased psychotomimetic experiences in individuals prone to psychosis."" Psychological medicine 39, no. 6 (2009): 951-956.",2009,NA,QuasiExperimental,GeneralPopulation,QuasiExperimental,UK,PastMonthCannabisUser,24.2,NA,NA,Psychosis-like,High.PLE,NA,Continuous,PSI (total),PSI,NA,NA,Schizotype (high vs. low),Schizotype (high),NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,exlcuded,yes,meanComparison,independent,"fes(mason_highSchizotype_vs_lowSchizotype_PSI_f, mason_can_n, mason_control_n,  dig=20)",pEstimate_mason_highSchizotype_vs_lowSchizotype_PSI,cohen,,no,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,D'Souza,DSouza,"D'Souza, Deepak Cyril, Edward Perry, Lisa MacDougall, Yola Ammerman, Thomas Cooper, Gabriel Braley, Ralitza Gueorguieva, and John Harrison Krystal. ""The psychotomimetic effects of intravenous delta-9-tetrahydrocannabinol in healthy individuals: implications for psychosis."" Neuropsychopharmacology 29, no. 8 (2004): 1558-1572.",2004,NA,Experiment,MixedPsychosis,Experiment,US,EverCannabisUse,29,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Caseness (psychosis patient vs health control),Psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,yes,chi-square,dependent,"chies(chiSquEstimate_souza_dose_case_interaction, n_effective_healthy_souza+n_effective_cases_souza, dig=50)",pEstimate_Dsouza_PANSS_pos_dose_case_interaction,cohen,,Yes,No
156,D'Souza,DSouza,"D’Souza, Deepak Cyril, Walid Michel Abi-Saab, Steven Madonick, Kimberlee Forselius-Bielen, Anne Doersch, Gabriel Braley, Ralitza Gueorguieva, Thomas B. Cooper, and John Harrison Krystal. ""Delta-9-tetrahydrocannabinol effects in schizophrenia: implications for cognition, psychosis, and addiction."" Biological psychiatry 57, no. 6 (2005): 594-608.",2005,NA,Experiment,GeneralPopulation,Experiment,US,EverCannabisUse,44,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Single dose IV (0mg vs 2.5mg),Single dose IV (2.5mg),NA,2.5mg,NA,0.5,intravenous,1,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_souza_2.5mg_THC_panss,pEstimate_Dsouza_PANSS_pos_dose,cohen,,Yes,No
157,D'Souza,DSouza,"D’Souza, Deepak Cyril, Walid Michel Abi-Saab, Steven Madonick, Kimberlee Forselius-Bielen, Anne Doersch, Gabriel Braley, Ralitza Gueorguieva, Thomas B. Cooper, and John Harrison Krystal. ""Delta-9-tetrahydrocannabinol effects in schizophrenia: implications for cognition, psychosis, and addiction."" Biological psychiatry 57, no. 6 (2005): 594-608.",2005,NA,Experiment,GeneralPopulation,Experiment,US,EverCannabisUse,44,NA,NA,Psychosis-like,THC.PLE,NA,Continuous,PANSS (positive),PANSS,NA,NA,Single dose IV (0mg vs 5mg),Single dose IV (5mg),NA,5mg,NA,1,intravenous,2,NA,no,SingleDose,CannabisDynamics,yes,meanComparison(change),dependent,extract_souza_5mg_THC_panss,pEstimate_Dsouza_PANSS_pos_dose,cohen,,Yes,No
